NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-1.883	821.593	1670.998	-135.251	856.591	1656.796	35.586	959.825	1633.166	-108.746	989.091	1622.988	120.728	825.795	1457.142	-149.486	1082.117	1480.396	40.717	1020.399	1496.542	-32.215	1147.048	1418.327	162.213	728.807	1141.233	-363.099	1037.864	1259.052	123.253	551.644	1267.630	-256.756	820.849	1329.590	52.299	448.426	1363.724	-189.459	679.675	1305.743	11.685	841.299	991.826	-199.476	1028.176	1019.147	113.961	1053.443	1005.163	25.999	1133.106	1010.804	44.724	941.351	448.081	-272.845	1048.549	466.923	31.262	1043.014	34.591	-259.408	1098.120	57.392	-6.384	1111.194	23.705	-169.347	1095.883	22.100	-44.234	871.740	14.073	-351.539	949.175	21.798	2.559	603.674	1874.793	-181.564	707.950	1178.202	93.949	854.142	1529.323	-62.319	853.590	1359.619	82.036	419.752	1353.789	-325.327	-969.146	1463.655	-213.122	-984.670	1467.727	-343.437	-1119.879	1365.379	-220.561	-1131.236	1371.230	-452.143	-989.804	1200.944	-124.205	-1176.553	1223.237	-333.547	-1161.518	1245.684	-234.669	-1231.844	1157.680	-498.886	-848.241	990.286	1.826	-1051.125	990.220	-472.273	-683.119	1075.535	-92.944	-865.549	1075.720	-424.781	-585.300	1170.093	-187.910	-790.291	1065.581	-378.298	-893.950	826.165	-117.220	-1033.758	818.669	-399.749	-1124.646	928.147	-298.391	-1174.588	913.300	-377.207	-788.466	413.388	-175.395	-1098.716	405.403	-377.439	-837.830	26.115	-285.126	-1133.091	19.857	-344.702	-891.737	48.341	-339.022	-1131.980	40.370	-304.821	-690.769	3.502	-187.620	-986.679	2.750	-434.634	-777.967	1626.086	-173.661	-816.417	948.312	-417.464	-957.706	1273.002	-235.133	-939.242	1158.295	-477.525	-534.713	1118.204
-1.894	821.492	1670.935	-135.303	856.426	1656.720	35.499	959.745	1633.128	-108.838	988.963	1622.973	120.690	825.792	1457.098	-149.601	1082.006	1480.357	40.618	1020.373	1496.513	-32.346	1146.987	1418.295	162.190	728.900	1141.111	-363.170	1037.820	1258.897	123.245	551.696	1267.471	-256.696	820.759	1329.056	52.333	448.436	1363.529	-189.300	679.682	1305.185	11.551	841.245	991.800	-199.591	1028.111	1019.111	113.867	1053.408	1005.132	25.923	1133.059	1010.753	44.718	941.319	448.063	-272.787	1048.610	466.797	31.248	1043.024	34.554	-259.342	1098.094	57.326	-6.374	1111.194	23.714	-169.267	1095.836	22.041	-44.253	871.775	14.037	-351.520	949.186	21.820	2.331	602.484	1874.119	-181.334	708.208	1177.607	93.908	854.068	1529.264	-62.380	853.566	1359.540	82.060	419.744	1353.510	-325.170	-968.918	1463.633	-213.000	-984.495	1467.708	-343.364	-1119.598	1365.279	-220.520	-1131.071	1371.240	-452.022	-989.570	1200.883	-124.146	-1176.427	1223.220	-333.521	-1161.317	1245.674	-234.623	-1231.670	1157.663	-498.657	-847.979	990.154	1.823	-1050.955	990.191	-472.061	-682.946	1075.498	-92.720	-865.354	1075.763	-424.562	-585.110	1170.078	-187.699	-790.075	1065.626	-378.131	-893.726	826.149	-117.134	-1033.725	818.674	-399.719	-1124.390	928.197	-298.396	-1174.377	913.319	-377.072	-788.258	413.419	-175.361	-1098.702	405.376	-377.429	-837.870	26.171	-285.095	-1133.098	19.866	-344.687	-891.704	48.416	-339.046	-1131.981	40.397	-304.812	-690.737	3.493	-187.594	-986.688	2.757	-434.514	-777.411	1626.130	-173.414	-816.262	948.385	-417.359	-957.496	1272.987	-234.980	-939.088	1158.288	-477.308	-534.528	1118.073
-1.967	821.387	1670.894	-135.370	856.319	1656.659	35.425	959.691	1633.137	-108.900	988.867	1622.937	120.655	825.799	1457.062	-149.742	1081.934	1480.327	40.522	1020.331	1496.495	-32.463	1146.919	1418.255	162.128	729.019	1141.042	-363.226	1037.794	1258.770	123.168	551.744	1267.301	-256.603	820.717	1328.585	52.375	448.417	1363.322	-189.129	679.729	1304.496	11.441	841.190	991.764	-199.661	1028.062	1019.064	113.784	1053.372	1005.089	25.799	1133.018	1010.705	44.699	941.270	448.017	-272.712	1048.612	466.719	31.251	1043.026	34.572	-259.218	1098.052	57.233	-6.353	1111.194	23.653	-169.167	1095.751	21.943	-44.237	871.778	14.024	-351.489	949.209	21.841	2.296	601.235	1873.342	-181.087	708.517	1177.001	93.856	854.055	1529.216	-62.427	853.556	1359.485	82.379	419.841	1353.173	-324.984	-968.689	1463.566	-212.889	-984.331	1467.674	-343.342	-1119.410	1365.357	-220.496	-1130.926	1371.217	-451.910	-989.335	1200.846	-124.081	-1176.302	1223.210	-333.436	-1161.121	1245.691	-234.597	-1231.523	1157.682	-498.488	-847.786	990.074	1.867	-1050.857	990.176	-471.819	-682.765	1075.440	-92.485	-865.181	1075.793	-424.350	-584.996	1170.061	-187.435	-789.863	1065.699	-377.976	-893.531	826.113	-117.041	-1033.651	818.660	-399.665	-1124.177	928.237	-298.376	-1174.226	913.315	-376.905	-787.975	413.335	-175.371	-1098.695	405.399	-377.371	-837.855	26.198	-285.123	-1133.101	19.918	-344.678	-891.685	48.432	-339.070	-1131.934	40.382	-304.808	-690.715	3.517	-187.606	-986.670	2.761	-434.419	-776.908	1626.093	-173.150	-816.050	948.454	-417.216	-957.290	1272.955	-234.857	-938.966	1158.253	-477.099	-534.333	1117.928
-1.998	821.327	1670.814	-135.415	856.221	1656.598	35.337	959.602	1633.106	-108.984	988.771	1622.917	120.627	825.796	1456.992	-149.876	1081.846	1480.311	40.441	1020.321	1496.478	-32.602	1146.852	1418.248	162.086	729.150	1140.935	-363.287	1037.823	1258.584	123.150	551.816	1267.180	-256.513	820.679	1328.075	52.370	448.413	1363.147	-188.950	679.703	1303.742	11.332	841.110	991.763	-199.757	1027.995	1018.996	113.685	1053.320	1005.036	25.714	1132.971	1010.635	44.638	941.202	448.006	-272.650	1048.651	466.658	31.243	1043.022	34.608	-259.087	1098.024	57.183	-6.372	1111.186	23.694	-169.113	1095.664	21.798	-44.256	871.789	14.030	-351.481	949.210	21.860	2.401	600.033	1872.508	-180.810	708.888	1176.301	93.813	854.004	1529.180	-62.471	853.582	1359.467	82.285	419.807	1353.086	-324.849	-968.448	1463.551	-212.727	-984.190	1467.667	-343.335	-1119.214	1365.481	-220.470	-1130.789	1371.240	-451.816	-989.135	1200.849	-124.057	-1176.209	1223.215	-333.403	-1160.939	1245.642	-234.559	-1231.379	1157.638	-498.302	-847.592	989.976	1.894	-1050.757	990.163	-471.619	-682.574	1075.333	-92.230	-865.004	1075.845	-424.104	-584.852	1170.088	-187.221	-789.671	1065.693	-377.842	-893.332	826.140	-116.957	-1033.588	818.648	-399.645	-1123.961	928.308	-298.381	-1174.058	913.354	-376.747	-787.773	413.356	-175.344	-1098.690	405.393	-377.325	-837.835	26.193	-285.122	-1133.089	19.916	-344.631	-891.665	48.436	-339.056	-1131.939	40.401	-304.811	-690.725	3.495	-187.591	-986.661	2.754	-434.394	-776.530	1626.007	-172.868	-815.844	948.492	-417.094	-957.111	1272.941	-234.730	-938.861	1158.209	-476.900	-534.114	1117.845
-2.109	821.207	1670.812	-135.491	856.143	1656.562	35.267	959.552	1633.104	-109.053	988.698	1622.896	120.604	825.791	1456.984	-149.998	1081.787	1480.280	40.359	1020.304	1496.469	-32.710	1146.811	1418.211	162.020	729.252	1140.876	-363.333	1037.875	1258.438	123.170	551.873	1267.053	-256.410	820.626	1327.551	52.426	448.454	1362.937	-188.777	679.803	1303.021	11.249	841.032	991.733	-199.903	1027.934	1018.977	113.590	1053.275	1005.002	25.617	1132.927	1010.610	44.577	941.160	448.000	-272.580	1048.673	466.581	31.236	1043.015	34.624	-258.953	1097.963	57.123	-6.386	1111.193	23.721	-168.969	1095.566	21.761	-44.265	871.784	14.015	-351.440	949.176	21.860	2.627	598.752	1871.540	-180.561	709.230	1175.626	93.760	853.973	1529.141	-62.502	853.546	1359.399	82.254	419.809	1352.931	-324.681	-968.239	1463.536	-212.574	-984.060	1467.643	-343.292	-1118.995	1365.426	-220.423	-1130.646	1371.197	-451.724	-988.925	1200.850	-123.991	-1176.135	1223.221	-333.361	-1160.770	1245.664	-234.529	-1231.241	1157.653	-498.107	-847.418	989.895	1.946	-1050.716	990.166	-471.419	-682.433	1075.266	-91.979	-864.886	1075.881	-423.911	-584.734	1170.048	-186.922	-789.457	1065.671	-377.701	-893.154	826.153	-116.880	-1033.538	818.644	-399.622	-1123.792	928.298	-298.364	-1173.901	913.344	-376.608	-787.555	413.346	-175.322	-1098.667	405.427	-377.284	-837.816	26.208	-285.095	-1133.083	19.941	-344.636	-891.645	48.460	-339.049	-1131.920	40.427	-304.781	-690.730	3.491	-187.601	-986.672	2.769	-434.372	-776.296	1625.920	-172.519	-815.653	948.494	-416.988	-956.930	1272.908	-234.624	-938.728	1158.220	-476.679	-534.015	1117.752
-2.116	821.174	1670.739	-135.566	856.072	1656.532	35.195	959.462	1633.075	-109.126	988.652	1622.884	120.570	825.829	1456.942	-150.110	1081.753	1480.235	40.270	1020.283	1496.448	-32.828	1146.787	1418.187	162.003	729.376	1140.786	-363.356	1037.931	1258.253	123.190	551.937	1266.942	-256.311	820.596	1326.931	52.453	448.517	1362.732	-188.548	679.831	1302.180	11.123	840.964	991.768	-199.998	1027.876	1018.958	113.502	1053.228	1004.961	25.501	1132.888	1010.569	44.478	941.082	448.028	-272.508	1048.689	466.535	31.242	1042.997	34.617	-258.816	1097.895	57.069	-6.390	1111.184	23.725	-168.850	1095.414	21.664	-44.248	871.765	14.047	-351.384	949.159	21.870	2.985	597.472	1870.477	-180.327	709.676	1174.886	93.722	853.943	1529.105	-62.563	853.561	1359.382	82.367	419.861	1352.721	-324.540	-968.063	1463.543	-212.429	-983.947	1467.623	-343.240	-1118.777	1365.405	-220.393	-1130.512	1371.194	-451.614	-988.733	1200.849	-123.972	-1176.043	1223.229	-333.337	-1160.614	1245.628	-234.525	-1231.124	1157.642	-497.944	-847.257	989.839	2.015	-1050.663	990.141	-471.211	-682.310	1075.222	-91.738	-864.787	1075.900	-423.716	-584.631	1170.004	-186.657	-789.267	1065.675	-377.551	-893.005	826.104	-116.810	-1033.478	818.638	-399.585	-1123.589	928.290	-298.393	-1173.795	913.385	-376.412	-787.393	413.319	-175.315	-1098.634	405.400	-377.251	-837.793	26.220	-285.122	-1133.085	19.894	-344.580	-891.625	48.485	-339.078	-1131.910	40.452	-304.786	-690.718	3.494	-187.572	-986.645	2.766	-434.367	-776.182	1625.789	-172.171	-815.437	948.496	-416.889	-956.767	1272.887	-234.535	-938.638	1158.164	-476.464	-533.875	1117.689
-2.232	821.122	1670.734	-135.622	856.041	1656.526	35.109	959.456	1633.099	-109.203	988.620	1622.887	120.545	825.849	1456.903	-150.242	1081.718	1480.226	40.174	1020.276	1496.421	-32.920	1146.770	1418.163	161.982	729.534	1140.730	-363.393	1037.993	1258.089	123.188	552.062	1266.795	-256.232	820.614	1326.328	52.496	448.555	1362.565	-188.357	679.983	1301.317	10.990	840.928	991.759	-200.123	1027.849	1018.937	113.379	1053.205	1004.933	25.383	1132.830	1010.522	44.380	941.009	448.044	-272.457	1048.677	466.396	31.212	1042.968	34.643	-258.704	1097.827	57.013	-6.368	1111.188	23.694	-168.761	1095.298	21.475	-44.235	871.767	14.072	-351.343	949.129	21.869	3.431	596.223	1869.327	-180.123	710.121	1174.069	93.670	853.908	1529.065	-62.626	853.576	1359.344	82.309	419.864	1352.603	-324.359	-967.858	1463.529	-212.268	-983.830	1467.607	-343.217	-1118.611	1365.447	-220.367	-1130.410	1371.184	-451.526	-988.560	1200.820	-123.940	-1175.962	1223.247	-333.291	-1160.487	1245.638	-234.479	-1230.983	1157.661	-497.778	-847.123	989.767	2.099	-1050.650	990.149	-471.000	-682.163	1075.153	-91.521	-864.698	1075.909	-423.531	-584.517	1169.950	-186.353	-789.084	1065.643	-377.427	-892.848	826.146	-116.753	-1033.453	818.621	-399.566	-1123.407	928.294	-298.387	-1173.690	913.367	-376.266	-787.239	413.305	-175.290	-1098.617	405.424	-377.203	-837.802	26.250	-285.124	-1133.055	19.967	-344.588	-891.634	48.497	-339.075	-1131.894	40.453	-304.748	-690.732	3.485	-187.578	-986.644	2.729	-434.442	-776.163	1625.611	-171.819	-815.198	948.508	-416.792	-956.563	1272.829	-234.414	-938.566	1158.156	-476.245	-533.719	1117.657
-2.283	821.104	1670.693	-135.691	855.986	1656.487	35.039	959.432	1633.092	-109.281	988.583	1622.864	120.497	825.887	1456.892	-150.354	1081.684	1480.187	40.077	1020.291	1496.398	-33.024	1146.745	1418.140	161.928	729.667	1140.636	-363.426	1038.096	1257.911	123.185	552.129	1266.680	-256.114	820.593	1325.736	52.517	448.587	1362.429	-188.136	680.121	1300.384	10.877	840.854	991.749	-200.235	1027.778	1018.901	113.277	1053.157	1004.871	25.267	1132.771	1010.492	44.246	940.937	448.039	-272.386	1048.646	466.296	31.225	1042.956	34.662	-258.592	1097.782	56.925	-6.397	1111.176	23.720	-168.652	1095.149	21.410	-44.294	871.774	14.039	-351.317	949.113	21.896	3.962	594.974	1868.142	-179.903	710.644	1173.247	93.632	853.910	1529.018	-62.684	853.588	1359.313	82.494	419.952	1352.404	-324.210	-967.692	1463.536	-212.128	-983.756	1467.589	-343.221	-1118.398	1365.478	-220.334	-1130.295	1371.161	-451.425	-988.394	1200.808	-123.901	-1175.875	1223.249	-333.273	-1160.352	1245.625	-234.479	-1230.894	1157.687	-497.676	-847.003	989.709	2.217	-1050.649	990.162	-470.847	-682.042	1075.075	-91.319	-864.668	1075.896	-423.312	-584.400	1169.926	-186.056	-788.929	1065.563	-377.323	-892.724	826.135	-116.672	-1033.435	818.622	-399.505	-1123.246	928.292	-298.356	-1173.579	913.405	-376.120	-787.082	413.315	-175.251	-1098.635	405.405	-377.148	-837.789	26.246	-285.110	-1133.083	19.971	-344.521	-891.627	48.543	-339.064	-1131.875	40.488	-304.726	-690.741	3.489	-187.564	-986.662	2.761	-434.517	-776.241	1625.463	-171.503	-814.980	948.451	-416.681	-956.452	1272.823	-234.291	-938.477	1158.119	-475.938	-533.528	1117.631
-2.322	821.090	1670.684	-135.742	855.971	1656.468	34.943	959.456	1633.046	-109.367	988.561	1622.852	120.448	825.894	1456.843	-150.478	1081.666	1480.146	39.999	1020.307	1496.386	-33.132	1146.724	1418.108	161.940	729.848	1140.563	-363.440	1038.214	1257.719	123.199	552.243	1266.553	-256.012	820.656	1325.041	52.579	448.656	1362.283	-187.900	680.227	1299.447	10.786	840.792	991.737	-200.375	1027.722	1018.841	113.165	1053.117	1004.850	25.119	1132.730	1010.446	44.109	940.902	448.073	-272.311	1048.642	466.309	31.189	1042.953	34.637	-258.487	1097.716	56.848	-6.377	1111.176	23.731	-168.542	1095.021	21.287	-44.298	871.762	14.012	-351.324	949.073	21.854	4.630	593.735	1866.805	-179.722	711.186	1172.385	93.575	853.906	1529.000	-62.754	853.613	1359.255	82.558	420.024	1352.265	-324.061	-967.532	1463.529	-211.991	-983.666	1467.565	-343.147	-1118.258	1365.437	-220.324	-1130.213	1371.119	-451.362	-988.240	1200.800	-123.904	-1175.798	1223.260	-333.253	-1160.210	1245.625	-234.459	-1230.794	1157.705	-497.538	-846.883	989.650	2.331	-1050.709	990.208	-470.682	-681.943	1075.014	-91.136	-864.642	1075.875	-423.098	-584.305	1169.850	-185.748	-788.812	1065.507	-377.215	-892.603	826.133	-116.602	-1033.384	818.599	-399.489	-1123.121	928.314	-298.288	-1173.449	913.385	-376.025	-786.946	413.347	-175.231	-1098.638	405.426	-377.143	-837.800	26.287	-285.146	-1133.034	19.977	-344.516	-891.623	48.540	-339.065	-1131.862	40.467	-304.721	-690.746	3.460	-187.563	-986.616	2.729	-434.603	-776.409	1625.292	-171.154	-814.753	948.396	-416.594	-956.268	1272.804	-234.206	-938.385	1158.102	-475.680	-533.395	1117.446
-2.348	821.129	1670.634	-135.798	855.955	1656.459	34.886	959.459	1633.029	-109.446	988.547	1622.840	120.426	825.962	1456.801	-150.606	1081.640	1480.091	39.925	1020.325	1496.348	-33.242	1146.737	1418.095	161.941	729.958	1140.482	-363.449	1038.392	1257.483	123.230	552.362	1266.405	-255.875	820.695	1324.385	52.666	448.770	1362.097	-187.694	680.420	1298.470	10.692	840.744	991.746	-200.489	1027.650	1018.835	113.049	1053.093	1004.799	24.984	1132.667	1010.411	44.019	940.862	448.078	-272.312	1048.579	466.105	31.202	1042.926	34.641	-258.379	1097.669	56.727	-6.381	1111.164	23.730	-168.429	1094.914	21.226	-44.309	871.741	14.034	-351.317	949.066	21.879	5.363	592.484	1865.438	-179.571	711.664	1171.461	93.518	853.931	1528.970	-62.821	853.616	1359.200	82.573	420.063	1352.157	-323.897	-967.427	1463.531	-211.861	-983.583	1467.530	-343.114	-1118.067	1365.439	-220.301	-1130.135	1371.105	-451.273	-988.101	1200.770	-123.859	-1175.720	1223.276	-333.230	-1160.114	1245.618	-234.465	-1230.705	1157.713	-497.435	-846.760	989.574	2.460	-1050.738	990.191	-470.527	-681.835	1074.956	-90.945	-864.614	1075.847	-422.909	-584.151	1169.758	-185.480	-788.722	1065.396	-377.070	-892.489	826.112	-116.540	-1033.342	818.577	-399.429	-1122.969	928.273	-298.255	-1173.344	913.382	-375.864	-786.805	413.334	-175.224	-1098.640	405.420	-377.090	-837.810	26.284	-285.137	-1133.022	19.931	-344.398	-891.618	48.629	-339.046	-1131.827	40.418	-304.709	-690.766	3.463	-187.545	-986.636	2.729	-434.772	-776.615	1625.041	-170.866	-814.590	948.329	-416.507	-956.116	1272.770	-234.093	-938.290	1158.075	-475.443	-533.220	1117.344
-2.345	821.221	1670.603	-135.844	855.954	1656.436	34.815	959.510	1632.974	-109.525	988.580	1622.830	120.363	825.976	1456.763	-150.739	1081.646	1479.995	39.818	1020.350	1496.304	-33.346	1146.747	1418.053	161.938	730.126	1140.387	-363.478	1038.529	1257.223	123.318	552.484	1266.308	-255.756	820.763	1323.730	52.726	448.773	1362.042	-187.468	680.611	1297.507	10.577	840.647	991.752	-200.614	1027.596	1018.767	112.926	1053.042	1004.752	24.862	1132.578	1010.358	43.920	940.846	448.119	-272.289	1048.503	465.997	31.178	1042.919	34.666	-258.252	1097.596	56.629	-6.398	1111.146	23.790	-168.329	1094.778	21.088	-44.312	871.761	14.026	-351.298	949.051	21.875	6.200	591.296	1864.030	-179.436	712.205	1170.512	93.468	853.964	1528.911	-62.876	853.654	1359.179	82.703	420.142	1351.988	-323.765	-967.297	1463.525	-211.727	-983.525	1467.482	-343.073	-1117.898	1365.397	-220.282	-1130.062	1371.044	-451.215	-987.941	1200.741	-123.853	-1175.641	1223.303	-333.196	-1159.973	1245.611	-234.461	-1230.595	1157.717	-497.357	-846.659	989.532	2.565	-1050.799	990.239	-470.392	-681.714	1074.882	-90.771	-864.628	1075.762	-422.705	-583.996	1169.629	-185.260	-788.690	1065.303	-376.967	-892.391	826.094	-116.461	-1033.335	818.586	-399.394	-1122.866	928.265	-298.226	-1173.270	913.385	-375.713	-786.660	413.320	-175.216	-1098.664	405.423	-377.018	-837.787	26.286	-285.117	-1133.059	19.993	-344.443	-891.589	48.601	-339.071	-1131.836	40.473	-304.703	-690.735	3.474	-187.522	-986.631	2.718	-434.922	-776.906	1624.799	-170.595	-814.461	948.273	-416.423	-955.975	1272.753	-233.989	-938.235	1158.075	-475.198	-533.072	1117.219
-2.197	821.327	1670.562	-135.870	855.987	1656.432	34.746	959.569	1632.931	-109.609	988.619	1622.783	120.323	826.041	1456.700	-150.880	1081.660	1479.950	39.732	1020.412	1496.263	-33.452	1146.750	1417.984	161.961	730.260	1140.302	-363.506	1038.705	1256.937	123.351	552.593	1266.166	-255.662	820.849	1322.988	52.768	448.860	1361.899	-187.275	680.802	1296.510	10.463	840.543	991.750	-200.725	1027.533	1018.699	112.803	1053.003	1004.657	24.748	1132.515	1010.276	43.825	940.845	448.155	-272.219	1048.472	466.017	31.163	1042.903	34.722	-258.160	1097.548	56.543	-6.398	1111.166	23.762	-168.218	1094.656	20.970	-44.316	871.756	14.045	-351.297	949.038	21.844	7.155	590.127	1862.556	-179.332	712.754	1169.622	93.420	854.002	1528.852	-62.954	853.677	1359.143	82.687	420.154	1351.857	-323.640	-967.195	1463.546	-211.618	-983.487	1467.484	-343.043	-1117.790	1365.395	-220.244	-1129.994	1371.017	-451.119	-987.820	1200.717	-123.849	-1175.586	1223.331	-333.188	-1159.858	1245.624	-234.444	-1230.519	1157.736	-497.265	-846.572	989.468	2.716	-1050.871	990.265	-470.191	-681.588	1074.797	-90.601	-864.611	1075.668	-422.554	-583.884	1169.505	-185.005	-788.639	1065.155	-376.873	-892.318	826.067	-116.411	-1033.277	818.579	-399.344	-1122.753	928.246	-298.221	-1173.219	913.367	-375.606	-786.505	413.370	-175.176	-1098.687	405.429	-376.958	-837.783	26.263	-285.155	-1133.034	19.989	-344.393	-891.625	48.702	-339.060	-1131.836	40.509	-304.650	-690.752	3.461	-187.532	-986.610	2.725	-435.069	-777.225	1624.574	-170.342	-814.406	948.189	-416.358	-955.817	1272.714	-233.863	-938.110	1158.087	-474.970	-532.927	1117.083
-1.851	821.559	1670.524	-135.913	856.033	1656.416	34.672	959.664	1632.877	-109.680	988.621	1622.694	120.275	826.097	1456.656	-151.009	1081.689	1479.859	39.641	1020.440	1496.182	-33.544	1146.774	1417.948	161.943	730.345	1140.237	-363.529	1038.853	1256.689	123.382	552.719	1266.055	-255.549	820.951	1322.300	52.918	448.945	1361.783	-187.079	681.044	1295.528	10.315	840.477	991.744	-200.859	1027.470	1018.627	112.681	1052.975	1004.601	24.586	1132.447	1010.165	43.740	940.852	448.175	-272.251	1048.398	465.841	31.141	1042.910	34.733	-258.060	1097.501	56.429	-6.406	1111.149	23.752	-168.122	1094.581	20.827	-44.334	871.732	14.027	-351.288	948.970	21.841	8.163	588.976	1861.082	-179.191	713.327	1168.625	93.380	854.055	1528.792	-63.019	853.696	1359.106	82.774	420.262	1351.705	-323.147	-966.860	1463.241	-211.513	-983.444	1467.467	-343.000	-1117.675	1365.346	-220.201	-1129.921	1370.959	-451.034	-987.682	1200.681	-123.823	-1175.537	1223.373	-333.166	-1159.721	1245.631	-234.468	-1230.456	1157.778	-497.190	-846.461	989.441	2.824	-1050.950	990.273	-470.065	-681.531	1074.750	-90.413	-864.623	1075.569	-422.400	-583.755	1169.404	-184.805	-788.592	1065.012	-376.762	-892.247	826.060	-116.338	-1033.281	818.537	-399.283	-1122.691	928.260	-298.136	-1173.121	913.344	-375.388	-786.404	413.336	-175.182	-1098.703	405.403	-376.947	-837.785	26.298	-285.122	-1133.059	19.996	-344.342	-891.603	48.686	-339.082	-1131.809	40.512	-304.625	-690.771	3.481	-187.537	-986.607	2.734	-435.215	-777.509	1624.290	-170.134	-814.350	948.076	-416.308	-955.671	1272.669	-233.769	-938.045	1158.107	-474.791	-532.819	1116.937
-1.575	821.852	1670.460	-135.957	856.074	1656.417	34.589	959.719	1632.813	-109.758	988.663	1622.660	120.250	826.160	1456.596	-151.129	1081.722	1479.752	39.579	1020.488	1496.123	-33.642	1146.786	1417.879	161.957	730.506	1140.132	-363.547	1039.083	1256.408	123.426	552.826	1265.949	-255.469	821.047	1321.610	52.992	448.992	1361.702	-186.870	681.229	1294.457	10.171	840.375	991.695	-201.009	1027.401	1018.580	112.545	1052.953	1004.486	24.501	1132.371	1010.077	43.683	940.833	448.176	-272.230	1048.310	465.722	31.118	1042.920	34.729	-257.965	1097.411	56.332	-6.415	1111.168	23.745	-168.049	1094.483	20.716	-44.288	871.731	14.086	-351.276	948.891	21.837	9.206	587.893	1859.602	-179.129	713.880	1167.719	93.321	854.104	1528.721	-63.106	853.724	1359.050	82.977	420.378	1351.547	-323.041	-966.805	1463.226	-211.421	-983.406	1467.423	-342.984	-1117.588	1365.356	-220.199	-1129.868	1370.928	-450.984	-987.563	1200.659	-123.830	-1175.475	1223.386	-333.135	-1159.608	1245.621	-234.433	-1230.399	1157.799	-497.136	-846.361	989.389	2.957	-1051.043	990.298	-469.912	-681.424	1074.664	-90.240	-864.660	1075.447	-422.238	-583.651	1169.299	-184.644	-788.618	1064.855	-376.679	-892.189	826.024	-116.290	-1033.284	818.526	-399.262	-1122.603	928.255	-298.099	-1173.051	913.378	-375.307	-786.289	413.324	-175.161	-1098.723	405.417	-376.887	-837.767	26.319	-285.134	-1133.073	19.975	-344.307	-891.601	48.694	-339.058	-1131.863	40.514	-304.662	-690.756	3.461	-187.532	-986.600	2.743	-435.343	-777.827	1624.104	-169.946	-814.372	947.987	-416.240	-955.537	1272.643	-233.691	-937.959	1158.113	-474.606	-532.673	1116.807
-1.306	822.030	1670.421	-135.997	856.122	1656.399	34.536	959.804	1632.765	-109.847	988.719	1622.609	120.209	826.247	1456.534	-151.241	1081.780	1479.704	39.497	1020.561	1496.069	-33.736	1146.845	1417.800	161.968	730.644	1140.085	-363.557	1039.269	1256.136	123.436	552.945	1265.772	-255.398	821.190	1320.836	53.075	449.092	1361.584	-186.682	681.487	1293.448	10.036	840.311	991.639	-201.142	1027.341	1018.494	112.428	1052.898	1004.404	24.346	1132.314	1009.976	43.597	940.820	448.198	-272.252	1048.223	465.648	31.133	1042.929	34.756	-257.850	1097.348	56.214	-6.415	1111.138	23.743	-167.959	1094.355	20.550	-44.308	871.748	14.077	-351.277	948.807	21.798	10.297	586.867	1858.042	-178.995	714.416	1166.696	93.265	854.172	1528.666	-63.188	853.767	1359.007	83.027	420.449	1351.426	-322.967	-966.765	1463.257	-211.338	-983.358	1467.385	-342.946	-1117.518	1365.335	-220.170	-1129.803	1370.870	-450.934	-987.428	1200.599	-123.812	-1175.430	1223.404	-333.132	-1159.513	1245.610	-234.427	-1230.343	1157.804	-497.073	-846.296	989.311	3.088	-1051.136	990.276	-469.786	-681.345	1074.566	-90.087	-864.678	1075.301	-422.063	-583.601	1169.162	-184.502	-788.651	1064.683	-376.571	-892.113	825.997	-116.236	-1033.286	818.503	-399.220	-1122.568	928.202	-298.073	-1173.026	913.327	-375.151	-786.179	413.337	-175.161	-1098.750	405.391	-376.853	-837.773	26.344	-285.119	-1133.046	19.956	-344.240	-891.570	48.732	-339.088	-1131.830	40.479	-304.632	-690.765	3.449	-187.528	-986.591	2.697	-435.461	-778.201	1623.866	-169.779	-814.438	947.831	-416.175	-955.401	1272.593	-233.595	-937.898	1158.082	-474.459	-532.606	1116.656
