NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-362.900	-844.874	1537.183	-237.911	-781.842	1532.084	-315.012	-953.281	1454.992	-186.674	-859.769	1443.396	-441.161	-913.832	1317.009	-125.357	-889.683	1300.113	-278.398	-996.508	1313.116	-113.453	-944.569	1286.640	-583.510	-874.226	1067.347	-3.077	-857.308	1004.250	-674.042	-745.463	1180.141	-141.700	-695.348	998.209	-714.978	-619.146	1244.156	-257.213	-617.865	938.635	-436.994	-800.181	936.126	-178.803	-791.710	904.580	-348.473	-972.626	962.987	-275.760	-969.460	956.886	-454.578	-884.026	410.943	-169.091	-917.586	388.908	-449.462	-936.476	37.303	-164.061	-976.449	21.386	-401.753	-978.531	32.405	-235.788	-1000.817	18.676	-410.626	-768.565	5.051	-154.204	-805.567	7.834	-400.652	-513.968	1534.398	-262.350	-668.354	833.479	-440.665	-895.120	1358.744	0.000	0.000	0.000	-784.541	-622.454	1204.403	-637.839	1008.117	1648.878	-737.257	1089.209	1656.466	-529.610	1110.883	1597.547	-653.438	1212.173	1603.047	-410.103	1123.427	1450.106	-754.683	1305.252	1442.919	-565.248	1266.156	1438.579	-678.162	1334.942	1413.326	-372.266	988.845	1083.927	-839.466	1392.556	1084.256	-376.507	817.640	1256.769	-897.257	1158.732	1008.980	-369.214	714.156	1293.235	-912.610	1051.255	925.101	-551.682	1007.729	973.779	-782.702	1150.400	963.068	-508.493	1242.258	965.190	-590.342	1286.368	943.689	-538.576	1041.102	450.191	-860.568	1152.090	442.592	-528.400	1202.365	42.215	-830.553	1266.559	49.858	-581.783	1257.575	16.678	-760.733	1269.501	30.237	-601.613	1051.766	16.802	-896.592	1106.132	4.916	-778.374	670.265	1372.382	-894.974	1123.718	809.040	-464.758	1060.673	1469.125	-641.360	1021.947	1333.584	-299.540	682.087	1228.568
-362.781	-844.782	1537.165	-237.766	-781.751	1532.096	-314.895	-953.174	1454.973	-186.534	-859.725	1443.418	-440.990	-913.727	1317.018	-125.198	-889.634	1300.112	-278.271	-996.422	1313.124	-113.327	-944.526	1286.636	-583.365	-874.136	1067.424	-2.968	-857.468	1004.181	-673.863	-745.317	1180.157	-141.616	-695.489	997.921	-714.834	-618.765	1244.256	-257.129	-618.065	938.349	-436.820	-800.113	936.101	-178.690	-791.748	904.523	-348.358	-972.562	962.996	-275.647	-969.439	956.906	-454.504	-883.967	410.967	-169.038	-917.688	388.886	-449.466	-936.454	37.319	-164.059	-976.499	21.400	-401.781	-978.531	32.393	-235.780	-1000.809	18.681	-410.610	-768.573	5.044	-154.203	-805.569	7.840	-399.401	-513.005	1534.126	-262.459	-668.745	833.209	-440.526	-895.014	1358.718	0.000	0.000	0.000	-784.171	-622.352	1204.160	-639.038	1008.013	1648.747	-736.876	1091.017	1657.039	-529.218	1108.687	1596.861	-651.034	1212.383	1603.189	-409.513	1123.416	1449.479	-754.371	1304.786	1443.383	-564.901	1265.971	1438.539	-677.944	1334.525	1413.613	-373.039	989.575	1082.962	-839.064	1392.965	1084.935	-376.809	817.867	1254.944	-897.175	1159.485	1008.991	-368.998	714.310	1289.809	-912.522	1052.212	924.774	-551.595	1007.890	973.697	-782.879	1150.171	963.281	-508.835	1242.461	965.117	-590.761	1286.464	943.665	-538.582	1041.172	450.184	-860.825	1151.736	442.598	-528.438	1202.391	42.203	-830.785	1266.083	49.820	-581.802	1257.557	16.680	-760.913	1269.600	30.437	-601.590	1051.763	16.824	-896.639	1106.156	4.907	-782.161	667.936	1370.110	-894.077	1125.239	808.895	-463.835	1059.953	1467.722	-641.128	1021.728	1332.960	-299.703	682.457	1224.683
-362.657	-844.706	1537.171	-237.634	-781.676	1532.109	-314.772	-953.083	1454.967	-186.361	-859.674	1443.440	-440.823	-913.604	1316.997	-125.053	-889.572	1300.122	-278.126	-996.336	1313.140	-113.177	-944.459	1286.639	-583.214	-874.006	1067.407	-2.880	-857.640	1004.107	-673.717	-745.135	1180.154	-141.504	-695.681	997.616	-714.599	-618.535	1244.322	-257.002	-618.262	938.007	-436.639	-800.107	936.094	-178.471	-791.727	904.385	-348.208	-972.496	962.995	-275.527	-969.405	956.912	-454.427	-883.908	410.935	-169.006	-917.761	388.905	-449.487	-936.446	37.343	-164.039	-976.501	21.397	-401.771	-978.513	32.383	-235.820	-1000.821	18.664	-410.604	-768.570	5.038	-154.200	-805.587	7.836	-398.187	-512.044	1533.840	-262.441	-669.123	832.930	-440.378	-894.900	1358.717	0.000	0.000	0.000	-783.950	-622.139	1204.161	-640.155	1007.926	1648.647	-736.479	1092.684	1657.563	-528.845	1106.617	1596.289	-648.704	1212.527	1603.354	-408.891	1123.428	1448.877	-754.050	1304.385	1443.813	-564.520	1265.716	1438.482	-677.709	1334.164	1413.843	-373.841	990.412	1081.853	-838.692	1393.370	1085.590	-377.089	817.894	1252.918	-897.241	1160.106	1009.103	-368.763	714.276	1286.819	-912.386	1053.142	924.461	-551.560	1008.010	973.658	-783.036	1149.978	963.508	-508.544	1247.035	967.609	-591.152	1286.547	943.639	-538.633	1041.166	450.224	-861.009	1151.473	442.607	-528.455	1202.405	42.223	-830.943	1266.108	49.914	-581.831	1257.623	16.713	-761.083	1269.661	30.516	-601.601	1051.745	16.839	-896.650	1106.168	4.912	-785.884	665.693	1368.006	-893.412	1126.771	809.008	-462.971	1059.360	1466.353	-640.949	1021.483	1332.408	-299.926	682.741	1221.239
-362.547	-844.605	1537.179	-237.476	-781.591	1532.117	-314.637	-952.982	1454.931	-186.232	-859.610	1443.469	-440.692	-913.485	1317.027	-124.887	-889.528	1300.085	-277.990	-996.256	1313.175	-113.039	-944.443	1286.638	-583.073	-873.848	1067.426	-2.759	-857.873	1004.071	-673.478	-744.931	1180.151	-141.372	-695.878	997.326	-714.356	-618.257	1244.324	-256.817	-618.448	937.699	-436.464	-800.043	936.090	-178.267	-791.796	904.350	-348.090	-972.502	963.001	-275.410	-969.399	956.925	-454.373	-883.861	410.947	-168.961	-917.852	388.902	-449.499	-936.449	37.329	-164.053	-976.534	21.408	-401.779	-978.498	32.396	-235.790	-1000.821	18.615	-410.631	-768.569	5.048	-154.180	-805.584	7.826	-396.998	-511.138	1533.528	-262.405	-669.563	832.705	-440.227	-894.775	1358.726	0.000	0.000	0.000	-783.676	-621.839	1204.148	-640.768	1007.902	1648.376	-736.052	1094.259	1658.054	-528.532	1104.705	1595.695	-646.527	1212.624	1603.527	-408.335	1123.387	1448.309	-753.705	1303.936	1444.236	-564.197	1265.515	1438.429	-677.485	1333.826	1414.104	-374.596	991.516	1080.601	-838.382	1393.771	1086.238	-377.032	817.865	1250.491	-897.330	1160.681	1009.171	-368.472	714.186	1284.209	-912.293	1054.014	924.179	-551.538	1008.163	973.572	-783.158	1149.880	963.700	-509.447	1242.825	964.978	-591.516	1286.618	943.611	-538.666	1041.130	450.193	-861.256	1151.209	442.631	-528.482	1202.410	42.250	-831.079	1266.111	49.962	-581.860	1257.618	16.664	-761.203	1269.718	30.587	-601.655	1051.769	16.827	-896.669	1106.190	4.879	-789.545	663.459	1365.929	-892.628	1128.105	809.165	-462.141	1058.810	1465.237	-640.713	1021.220	1331.991	-300.045	682.928	1218.229
-362.401	-844.494	1537.173	-237.326	-781.515	1532.135	-314.530	-952.875	1454.928	-186.117	-859.508	1443.487	-440.547	-913.309	1317.013	-124.746	-889.507	1300.089	-277.885	-996.140	1313.189	-112.938	-944.440	1286.671	-582.906	-873.622	1067.379	-2.622	-858.088	1004.028	-673.274	-744.702	1180.155	-141.200	-696.077	997.058	-714.078	-617.877	1244.433	-256.615	-618.629	937.361	-436.279	-800.017	936.123	-178.032	-791.873	904.277	-347.987	-972.444	963.023	-275.303	-969.397	956.962	-454.297	-883.840	411.011	-168.901	-917.907	388.906	-449.487	-936.412	37.329	-164.045	-976.532	21.386	-401.748	-978.512	32.442	-235.789	-1000.822	18.591	-410.587	-768.572	5.045	-154.190	-805.606	7.841	-395.780	-510.219	1533.184	-262.305	-669.899	832.477	-440.047	-894.627	1358.728	0.000	0.000	0.000	-783.422	-621.498	1204.160	-641.725	1007.878	1648.299	-735.610	1095.753	1658.495	-528.214	1102.915	1595.151	-644.452	1212.752	1603.645	-407.810	1123.297	1447.732	-753.377	1303.579	1444.598	-563.823	1265.307	1438.408	-677.200	1333.543	1414.454	-375.277	992.743	1079.354	-838.123	1394.160	1086.880	-376.918	818.084	1248.145	-897.045	1161.285	1009.175	-368.308	714.156	1281.601	-912.200	1054.769	923.996	-551.578	1008.245	973.543	-783.289	1149.809	963.885	-509.196	1247.265	967.447	-591.853	1286.679	943.580	-538.772	1041.081	450.229	-861.503	1150.989	442.604	-528.507	1202.424	42.232	-831.216	1266.603	50.344	-581.861	1257.592	16.695	-761.324	1269.797	30.734	-601.611	1051.765	16.816	-896.726	1106.236	4.875	-793.190	661.277	1363.962	-891.870	1129.448	809.266	-461.241	1058.158	1464.024	-640.501	1020.874	1331.586	-300.346	682.981	1215.360
-362.271	-844.367	1537.158	-237.196	-781.430	1532.148	-314.429	-952.781	1454.940	-185.977	-859.433	1443.466	-440.404	-913.129	1317.020	-124.617	-889.500	1300.095	-277.763	-996.069	1313.211	-112.816	-944.432	1286.672	-582.720	-873.398	1067.377	-2.482	-858.366	1003.982	-673.022	-744.449	1180.155	-140.968	-696.287	996.836	-713.785	-617.608	1244.293	-256.389	-618.830	937.029	-436.104	-799.939	936.137	-177.813	-791.913	904.263	-347.876	-972.412	963.052	-275.206	-969.343	956.919	-454.232	-883.779	411.002	-168.838	-917.978	388.893	-449.475	-936.387	37.352	-164.042	-976.527	21.403	-401.775	-978.483	32.433	-235.798	-1000.831	18.651	-410.589	-768.581	5.057	-154.184	-805.600	7.867	-394.589	-509.265	1532.833	-262.148	-670.248	832.221	-439.913	-894.457	1358.731	0.000	0.000	0.000	-783.127	-621.112	1204.158	-642.648	1007.866	1648.203	-735.167	1097.131	1658.868	-527.940	1101.256	1594.674	-642.459	1213.275	1604.028	-407.205	1123.151	1447.162	-753.047	1303.187	1444.986	-563.446	1265.054	1438.402	-676.956	1333.199	1414.661	-376.005	993.898	1078.088	-837.894	1394.508	1087.482	-377.061	818.209	1246.005	-896.465	1161.933	1009.153	-368.316	714.115	1279.030	-912.128	1055.532	923.875	-551.623	1008.370	973.467	-783.449	1149.750	964.072	-509.455	1247.401	967.377	-592.163	1286.729	943.545	-538.872	1041.008	450.190	-861.783	1150.793	442.591	-528.552	1202.418	42.236	-831.315	1266.659	50.410	-581.900	1257.585	16.725	-761.417	1269.828	30.843	-601.630	1051.733	16.841	-896.725	1106.265	4.862	-796.730	659.183	1362.100	-891.252	1130.697	809.539	-460.384	1057.551	1462.753	-640.260	1020.572	1331.218	-300.688	682.960	1212.527
-362.138	-844.291	1537.138	-237.043	-781.349	1532.155	-314.307	-952.688	1454.941	-185.838	-859.344	1443.477	-440.311	-912.999	1317.049	-124.461	-889.488	1300.085	-277.684	-995.984	1313.228	-112.716	-944.449	1286.693	-582.559	-873.152	1067.383	-2.324	-858.661	1003.941	-672.772	-744.129	1180.114	-140.718	-696.465	996.582	-713.471	-617.241	1244.246	-256.089	-619.028	936.638	-435.900	-799.913	936.154	-177.693	-791.948	904.229	-347.736	-972.390	963.087	-275.081	-969.349	956.932	-454.167	-883.731	411.014	-168.805	-918.021	388.921	-449.486	-936.383	37.349	-164.050	-976.548	21.408	-401.742	-978.499	32.459	-235.805	-1000.814	18.579	-410.596	-768.563	5.069	-154.165	-805.594	7.854	-393.429	-508.429	1532.510	-262.044	-670.535	831.983	-439.774	-894.286	1358.717	0.000	0.000	0.000	-782.844	-620.768	1204.070	-643.451	1007.908	1648.156	-734.700	1098.407	1659.247	-527.683	1099.740	1594.301	-640.677	1213.455	1604.194	-406.644	1122.979	1446.617	-752.669	1302.854	1445.363	-563.082	1264.803	1438.376	-676.661	1332.888	1414.891	-376.607	995.001	1076.855	-837.739	1394.850	1088.065	-377.270	818.345	1243.868	-896.350	1162.473	1009.300	-368.372	714.063	1276.568	-912.071	1056.252	923.729	-551.702	1008.428	973.427	-783.583	1149.723	964.270	-509.691	1247.461	967.336	-592.446	1286.771	943.507	-539.013	1040.906	450.181	-862.046	1150.616	442.628	-528.571	1202.420	42.239	-831.380	1266.673	50.472	-581.899	1257.630	16.690	-761.475	1269.856	30.908	-601.615	1051.763	16.839	-896.780	1106.319	4.867	-800.230	657.161	1360.410	-890.582	1131.841	809.755	-459.547	1057.037	1461.599	-640.120	1020.273	1330.836	-301.059	683.053	1209.516
-361.995	-844.127	1537.113	-236.900	-781.252	1532.147	-314.187	-952.562	1454.934	-185.711	-859.262	1443.489	-440.199	-912.820	1317.038	-124.325	-889.496	1300.068	-277.623	-995.905	1313.262	-112.607	-944.478	1286.697	-582.350	-872.862	1067.356	-2.170	-858.980	1003.883	-672.510	-743.803	1180.063	-140.438	-696.691	996.328	-713.137	-616.789	1244.180	-255.711	-619.211	936.270	-435.741	-799.859	936.184	-177.502	-791.992	904.194	-347.618	-972.343	963.086	-274.964	-969.356	956.963	-454.080	-883.732	411.055	-168.763	-918.076	388.875	-449.451	-936.382	37.346	-164.060	-976.574	21.414	-401.756	-978.503	32.451	-235.792	-1000.815	18.566	-410.564	-768.550	5.074	-154.171	-805.610	7.852	-392.257	-507.511	1532.041	-261.808	-670.869	831.692	-439.639	-894.100	1358.729	0.000	0.000	0.000	-782.478	-620.277	1204.039	-644.166	1007.922	1648.121	-734.275	1099.579	1659.541	-527.449	1098.406	1593.887	-639.062	1213.510	1604.299	-406.101	1122.767	1446.020	-752.252	1302.515	1445.673	-562.643	1264.483	1438.312	-676.310	1332.612	1415.152	-377.195	996.064	1075.717	-837.581	1395.157	1088.690	-377.421	818.628	1241.638	-896.548	1162.856	1009.459	-368.233	714.204	1273.954	-912.064	1056.903	923.668	-551.799	1008.490	973.359	-783.708	1149.730	964.413	-509.896	1247.630	967.241	-592.703	1286.804	943.465	-539.157	1040.774	450.184	-862.302	1150.501	442.588	-528.603	1202.422	42.238	-831.410	1266.664	50.464	-581.891	1257.588	16.693	-761.543	1269.850	30.921	-601.581	1051.726	16.844	-896.822	1106.373	4.838	-804.386	654.965	1359.123	-889.859	1132.917	809.897	-458.763	1056.567	1460.414	-639.952	1020.111	1330.496	-301.364	683.366	1206.447
-361.844	-843.974	1537.086	-236.743	-781.171	1532.115	-314.108	-952.447	1454.945	-185.569	-859.188	1443.492	-440.076	-912.625	1316.988	-124.161	-889.537	1300.061	-277.555	-995.831	1313.272	-112.519	-944.538	1286.722	-582.151	-872.577	1067.345	-2.020	-859.341	1003.875	-672.228	-743.425	1179.983	-140.087	-696.889	996.047	-712.704	-616.325	1244.169	-255.286	-619.396	935.897	-435.635	-799.838	936.141	-177.283	-792.053	904.140	-347.511	-972.345	963.050	-274.855	-969.340	956.945	-454.044	-883.721	411.075	-168.684	-918.129	388.875	-449.434	-936.369	37.362	-164.035	-976.594	21.404	-401.731	-978.502	32.441	-235.789	-1000.818	18.574	-410.560	-768.573	5.067	-154.143	-805.595	7.839	-391.106	-506.675	1531.629	-261.544	-671.155	831.352	-439.520	-893.913	1358.699	0.000	0.000	0.000	-782.113	-619.779	1203.934	-644.821	1008.000	1648.132	-733.863	1100.657	1659.818	-527.230	1097.176	1593.575	-637.545	1213.584	1604.264	-405.592	1122.526	1445.417	-751.850	1302.229	1446.043	-562.223	1264.244	1438.269	-675.958	1332.320	1415.377	-377.810	997.168	1074.460	-837.439	1395.446	1089.255	-377.637	818.919	1239.495	-895.812	1163.288	1009.264	-368.173	714.336	1271.427	-912.065	1057.536	923.617	-551.959	1008.542	973.243	-783.846	1149.762	964.550	-510.107	1247.595	967.141	-592.933	1286.832	943.418	-539.294	1040.654	450.153	-862.527	1150.411	442.560	-528.647	1202.412	42.265	-831.408	1266.674	50.493	-581.927	1257.606	16.678	-761.587	1269.898	30.971	-601.625	1051.746	16.849	-896.866	1106.408	4.842	-807.285	653.522	1357.421	-889.356	1134.031	810.228	-458.060	1056.065	1459.412	-639.747	1019.980	1330.140	-301.597	683.653	1203.609
-361.715	-843.821	1537.073	-236.588	-781.076	1532.086	-313.999	-952.342	1454.964	-185.431	-859.137	1443.464	-439.976	-912.443	1316.957	-124.031	-889.605	1300.064	-277.507	-995.772	1313.297	-112.420	-944.572	1286.715	-581.928	-872.271	1067.273	-1.844	-859.699	1003.839	-671.938	-743.025	1179.955	-139.762	-697.110	995.762	-712.350	-615.892	1244.006	-254.833	-619.587	935.580	-435.464	-799.811	936.162	-177.130	-792.080	904.089	-347.380	-972.307	963.060	-274.711	-969.354	956.946	-453.963	-883.677	411.099	-168.639	-918.176	388.865	-449.449	-936.379	37.357	-164.034	-976.596	21.388	-401.741	-978.490	32.430	-235.784	-1000.833	18.553	-410.577	-768.549	5.070	-154.136	-805.608	7.855	-390.003	-505.817	1531.143	-261.211	-671.493	831.018	-439.420	-893.709	1358.679	0.000	0.000	0.000	-781.745	-619.310	1203.880	-645.376	1008.067	1648.109	-733.415	1101.665	1660.063	-526.991	1096.065	1593.242	-636.124	1213.561	1604.219	-405.089	1122.267	1444.866	-751.421	1301.900	1446.422	-561.796	1263.967	1438.205	-675.565	1332.002	1415.554	-378.384	998.267	1073.250	-837.335	1395.699	1089.817	-377.853	819.195	1237.522	-895.735	1163.895	1009.594	-368.287	714.502	1268.925	-912.114	1058.139	923.603	-552.129	1008.574	973.154	-784.000	1149.804	964.670	-510.300	1247.602	967.033	-593.138	1286.853	943.365	-539.477	1040.508	450.110	-862.760	1150.355	442.528	-528.665	1202.398	42.271	-831.390	1266.705	50.521	-581.940	1257.607	16.697	-761.546	1269.843	31.014	-601.667	1051.740	16.824	-896.914	1106.427	4.840	-810.200	652.037	1355.828	-888.773	1134.982	810.397	-457.361	1055.507	1458.475	-639.575	1019.907	1329.767	-301.937	684.104	1200.656
-361.592	-843.710	1537.080	-236.419	-780.970	1532.057	-313.887	-952.236	1454.954	-185.300	-859.091	1443.485	-439.865	-912.261	1316.942	-123.867	-889.665	1300.072	-277.476	-995.710	1313.293	-112.357	-944.652	1286.720	-581.740	-871.931	1067.239	-1.666	-860.107	1003.839	-671.647	-742.605	1179.922	-139.418	-697.345	995.511	-711.940	-615.483	1243.887	-254.420	-619.750	935.258	-435.318	-799.793	936.162	-176.941	-792.103	903.941	-347.273	-972.295	963.067	-274.607	-969.346	956.951	-453.892	-883.665	411.073	-168.579	-918.157	388.832	-449.437	-936.345	37.362	-164.013	-976.593	21.348	-401.728	-978.486	32.410	-235.757	-1000.823	18.538	-410.586	-768.561	5.086	-154.151	-805.643	7.845	-388.944	-505.036	1530.725	-260.862	-671.771	830.721	-439.297	-893.477	1358.642	0.000	0.000	0.000	-781.313	-618.777	1203.803	-645.831	1008.131	1648.108	-732.990	1102.575	1660.281	-526.760	1095.031	1592.916	-634.831	1213.464	1604.237	-404.612	1122.025	1444.264	-750.965	1301.630	1446.739	-561.397	1263.675	1438.152	-675.208	1331.715	1415.696	-378.933	999.371	1072.118	-837.190	1395.980	1090.469	-378.134	819.529	1235.426	-895.874	1164.304	1009.776	-368.271	714.769	1266.401	-912.211	1058.732	923.599	-552.323	1008.614	973.052	-784.134	1149.931	964.727	-510.443	1247.661	966.917	-593.317	1286.870	943.307	-539.686	1040.347	450.103	-863.022	1150.321	442.514	-528.684	1202.367	42.287	-831.349	1266.737	50.548	-581.990	1257.611	16.704	-761.541	1269.793	30.997	-601.685	1051.748	16.825	-896.982	1106.485	4.826	-813.151	650.683	1354.434	-888.320	1135.869	810.590	-456.756	1054.927	1457.750	-639.386	1019.856	1329.488	-302.181	684.625	1197.826
-361.461	-843.520	1537.045	-236.272	-780.882	1532.066	-313.776	-952.131	1454.954	-185.167	-859.036	1443.480	-439.734	-912.058	1316.884	-123.742	-889.757	1300.096	-277.429	-995.628	1313.304	-112.265	-944.732	1286.741	-581.520	-871.585	1067.215	-1.460	-860.532	1003.815	-671.331	-742.155	1179.840	-139.033	-697.614	995.223	-711.517	-614.957	1243.846	-253.934	-619.892	934.925	-435.189	-799.770	936.147	-176.720	-792.186	903.916	-347.162	-972.305	963.088	-274.481	-969.345	956.946	-453.795	-883.635	411.067	-168.529	-918.220	388.850	-449.415	-936.360	37.328	-164.038	-976.637	21.389	-401.734	-978.488	32.433	-235.779	-1000.848	18.564	-410.580	-768.586	5.082	-154.134	-805.622	7.856	-387.921	-504.205	1530.240	-260.578	-672.049	830.244	-439.176	-893.280	1358.610	0.000	0.000	0.000	-780.926	-618.234	1203.747	-646.211	1008.185	1648.094	-732.552	1103.365	1660.424	-526.493	1094.130	1592.664	-633.604	1213.450	1604.119	-404.156	1121.793	1443.658	-750.503	1301.358	1447.068	-560.991	1263.411	1438.063	-674.790	1331.490	1415.959	-379.493	1000.513	1070.969	-837.103	1396.192	1090.965	-381.012	820.108	1232.908	-896.087	1164.713	1009.943	-368.176	715.075	1263.962	-912.323	1059.284	923.555	-552.534	1008.632	972.945	-784.294	1150.042	964.843	-510.566	1247.635	966.806	-593.471	1286.883	943.243	-539.905	1040.115	450.027	-863.312	1150.323	442.484	-528.721	1202.337	42.265	-831.264	1266.691	50.488	-581.977	1257.623	16.732	-761.482	1269.745	30.993	-601.699	1051.747	16.857	-897.024	1106.508	4.834	-816.057	649.477	1353.143	-887.873	1136.769	810.848	-456.207	1054.351	1457.071	-639.277	1019.804	1329.321	-302.460	685.157	1194.945
-361.355	-843.357	1537.037	-236.097	-780.782	1532.046	-313.703	-951.998	1454.977	-185.028	-859.013	1443.495	-439.623	-911.856	1316.905	-123.610	-889.849	1300.116	-277.389	-995.578	1313.332	-112.216	-944.832	1286.754	-581.297	-871.210	1067.173	-1.275	-860.942	1003.803	-670.992	-741.708	1179.736	-138.609	-697.885	994.966	-711.049	-614.426	1243.866	-253.355	-620.087	934.534	-435.102	-799.734	936.188	-176.503	-792.245	903.870	-347.050	-972.276	963.082	-274.369	-969.357	956.947	-453.788	-883.610	411.097	-168.458	-918.233	388.843	-449.425	-936.376	37.376	-164.031	-976.620	21.380	-401.740	-978.477	32.429	-235.806	-1000.842	18.603	-410.587	-768.562	5.077	-154.112	-805.638	7.863	-386.926	-503.463	1529.791	-260.026	-672.327	830.022	-439.040	-893.068	1358.572	0.000	0.000	0.000	-780.510	-617.701	1203.648	-646.542	1008.253	1648.108	-732.132	1104.079	1660.583	-526.243	1093.224	1592.428	-632.464	1213.321	1604.049	-403.765	1121.576	1443.070	-750.124	1301.122	1447.339	-560.622	1263.159	1438.002	-674.421	1331.236	1416.112	-380.063	1001.595	1069.861	-837.019	1396.397	1091.399	-381.177	820.486	1230.967	-896.260	1165.035	1010.142	-368.200	715.341	1261.531	-912.474	1059.773	923.620	-552.767	1008.614	972.850	-784.428	1150.159	964.976	-511.247	1243.314	964.122	-593.600	1286.893	943.172	-540.099	1039.910	449.988	-863.572	1150.338	442.441	-528.749	1202.312	42.283	-831.173	1266.705	50.477	-581.977	1257.631	16.771	-761.418	1269.655	30.978	-601.698	1051.743	16.846	-897.076	1106.514	4.778	-818.844	648.314	1352.046	-887.755	1137.566	811.172	-455.649	1053.759	1456.377	-639.160	1019.686	1329.113	-302.755	685.756	1192.224
-361.206	-843.181	1537.017	-235.907	-780.675	1531.997	-313.613	-951.879	1454.999	-184.885	-858.983	1443.508	-439.537	-911.625	1316.880	-123.466	-889.947	1300.106	-277.359	-995.517	1313.361	-112.124	-944.904	1286.764	-581.072	-870.835	1067.143	-1.036	-861.402	1003.820	-670.645	-741.269	1179.674	-138.130	-698.144	994.723	-710.577	-613.919	1243.762	-252.768	-620.236	934.222	-434.932	-799.706	936.200	-176.271	-792.306	903.821	-346.943	-972.282	963.079	-274.273	-969.357	956.978	-453.695	-883.563	411.088	-168.396	-918.250	388.832	-449.434	-936.377	37.388	-163.999	-976.650	21.369	-401.704	-978.476	32.458	-235.781	-1000.826	18.585	-410.557	-768.566	5.085	-154.127	-805.620	7.844	-386.002	-502.700	1529.330	-259.634	-672.515	829.554	-438.919	-892.853	1358.586	0.000	0.000	0.000	-780.057	-617.113	1203.509	-646.798	1008.290	1648.052	-731.723	1104.722	1660.655	-525.984	1092.431	1592.191	-631.364	1213.262	1603.975	-403.369	1121.328	1442.525	-749.715	1300.879	1447.596	-560.272	1262.875	1437.895	-674.086	1330.968	1416.216	-380.632	1002.674	1068.781	-836.900	1396.593	1091.896	-381.346	820.893	1229.111	-896.377	1165.362	1010.337	-368.119	715.684	1259.061	-912.688	1060.254	923.691	-553.003	1008.620	972.784	-784.599	1150.301	965.102	-511.334	1243.256	963.974	-593.704	1286.902	943.093	-540.313	1039.668	449.949	-863.837	1150.349	442.412	-528.793	1202.279	42.312	-830.980	1266.722	50.364	-581.982	1257.570	16.766	-761.318	1269.567	30.960	-601.694	1051.754	16.846	-897.105	1106.552	4.793	-821.427	647.330	1351.129	-887.510	1138.251	811.301	-455.113	1053.197	1455.611	-639.098	1019.536	1328.969	-303.000	686.328	1189.517
